Stock,P/E,EV/EBITDA,P/B,P/CF,P/S,ROE,ROA,ROD,ROI,Revenue,Profit,Equity,Assets,D/A,Ebitda Growth,CF Growth,Equity Multiplier,Stock,O-Score
BILL,1,-100.2452,9.1098,205154.6589,30.7786,-0.05552484492,-0.02078943033,-0.09397610923,6.737059771,1.537083109,0.1092877152,1.221611547,0.8467933118,0.2212203772,-1.537921018,3.472255199,2.670820895,BILL,2.665176675
CRM,212.4513077,99.59993333,8.266533333,26.53617423,8.189066667,0.04541283236,0.02551133991,0.2867478924,-1.527699048,1.914072058,9.140863155,2.660434289,2.441411363,0.08896783754,-0.7584737339,2.889619927,1.78010377,CRM,2.074107459
CRWD,1,-378.781,35.062,133578.5723,31.9546,-0.2149661507,-0.05192522944,-0.2081060289,1.064582224,2.299497734,-1.458555813,3.260237628,1.968680327,0.2495133356,-1.437009776,2.542103485,4.139917203,CRWD,2.838691615
CSCO,16.95326667,9.445466667,3.625133333,12.80143883,3.461133333,0.1895428344,0.09219831097,0.5977953303,-9.645262937,0.09922881208,0.06012554764,-0.06173242129,0.2491290143,0.1542305641,0.4825101283,-0.1894147097,2.055816776,CSCO,1.345354593
CTSH,23.1238,13.33246667,4.111,17.32480076,2.962933333,0.1883442586,0.1326553042,2.017832956,-5.205964964,0.53705299,0.4378768611,0.6652615537,0.6389503586,0.06574146975,-0.2180741748,0.0150152548,1.419801942,CTSH,1.734213703
DBX,53.25033333,26.37966667,11.12566667,31241.36629,4.725833333,-0.05347424572,-0.005136463933,-0.008024713851,0.1636393659,0.5719770864,-220.0857143,-1.805189399,0.3917433027,0.6400806344,-0.4962028835,0.7505864838,10.41071181,DBX,-23.72311763
DELL,15.8354,8.305333333,15.77766667,9851.14523,0.4625,0.4219020173,0.01012763923,0.03110945422,-0.5744891777,0.1475772411,2.30223763,-1.972344406,-0.2029836291,0.3255485987,0.4116230535,-0.0542394015,41.65847616,DELL,1.470203187
DJCO,28.259,2.655333333,1.9226,77.20236474,5.8742,0.04251040686,0.02556660718,0.209417513,-11.14326484,0.6190965727,3.949017489,0.6369190352,0.7426688183,0.1220843798,1.306678383,-0.223947783,1.662731647,DJCO,1.967112945
DXC,36.4652,10.38553333,1.8688,4.986403152,0.5872666667,0.006416155097,0.001986992809,0.009551869089,-0.05411439507,-0.06658373949,-0.7192773691,-0.4684927708,-0.1877727723,0.2080213611,-0.6089753054,0.0477365474,3.229078166,DXC,1.570283699
FICO,32.633,20.57086667,16.00453333,101.8521087,5.542666667,0.5253575592,0.1316171591,0.2660084514,-9.487926218,0.7244769519,1.798639084,-3.119903658,0.2160447589,0.4947856296,2.311868241,1.333379139,3.991558265,FICO,0.8814694966
FTNT,149.0489333,44.79386667,56.12464286,96388.50475,8.0238,0.4932113292,0.1190299839,0.2788865306,-3.016062767,2.153880167,3.817718015,-1.82830375,2.131322099,0.4268043484,-0.2570857915,1.948104555,4.143588975,FTNT,1.209141605
IBM,20.08146667,10.6708,7.942333333,19.67006446,1.850733333,0.5626855139,0.08552523067,0.3026846163,-2.871179632,-0.2266531416,-0.318143205,0.1986190853,0.09345034233,0.2825555911,0.5277205083,-0.1766182657,6.579175636,IBM,1.085712898
INTC,13.92086667,8.059133333,2.554666667,7.868597718,2.9506,0.1910957235,0.1147287956,0.680256201,-0.9298720881,-0.07011360198,-0.9658361747,0.6359315157,0.7819512924,0.1686552735,0.3075847692,-0.4703366446,1.665629997,INTC,1.440804311
INTU,46.3712,26.36393333,12.08953333,29.77455332,8.1506,0.2618795517,0.147854107,0.8898297648,-6.257636532,1.29514897,1.156844565,2.570838283,2.513767688,0.1661599924,0.5143415626,1.115140316,1.771202417,INTU,1.660408672
MANH,46.27753333,29.85793333,22.76513333,42.24798456,7.37,0.4814003425,0.2578770755,38.44212963,-13.22647764,0.8605691751,0.9419354523,0.5124999004,0.9604944727,0.006708189115,1.297513335,1.190487269,1.866782231,MANH,11.76865139
MSFT,28.15733333,15.17053333,8.218466667,19.80792304,7.325866667,0.3869918088,0.1691791351,1.016581257,-2.822175382,0.9823857663,1.342359376,1.80481027,1.339104536,0.1664196875,0.5988231572,1.29395351,2.28746771,MSFT,1.629015832
MSI,28.99313333,14.986,12.36913333,23.17033934,2.860266667,0.3303901592,0.06287880964,0.2229313418,-4.118532455,0.2987072332,1.198902163,-0.7268130707,-0.04231178008,0.2820545965,1.206058988,1.022841553,5.254395895,MSI,0.895940163
NCTY,84.9708,0.3043333333,1.99,-426.1610091,21.1084,-0.7070576641,-0.3180034985,-1.567888609,8.565615357,0.4061035381,-0.1958842212,-0.5341195174,-0.6305275558,0.2028227622,-1.108433735,-0.7925144157,2.223427313,NCTY,2.895893777
NOW,560.5834,76.01775,29.42483333,142147.2247,15.76508333,0.1044725014,0.03421824097,0.1663925088,-0.6165814633,2.619842983,14.70813117,4.676454569,3.237862126,0.2056477255,0.2515498025,3.000958555,3.053123083,NOW,2.825599204
NVDA,45.8276,35.34366667,12.82286667,75.36406675,11.24886667,0.4801764666,0.2978935581,1.536077803,-8.035721612,6.233410622,12.05700036,3.923284262,3.671102186,0.1939312953,0.1222661297,9.710774861,1.611906178,NVDA,3.9625046
NXPI,40.064,14.43671429,9.136285714,56733.27412,3.356357143,0.1683123302,0.06178349673,0.1518063675,-1.830839462,0.691774929,2.758441913,0.5115235309,0.5631806647,0.4069888355,-0.03710777086,0.9537485623,2.724227976,NXPI,1.021951277
ORCL,23.2854,12.15926667,9.674266667,15.41521446,5.047333333,0.3016667679,0.0910279789,0.2207923134,-4.051506147,0.3638460213,0.1902714567,-0.7167969597,0.3841133032,0.4122787496,1.005301855,0.369311836,3.314000503,ORCL,0.888921604
PANW,216.731,211.4183077,35.304,77316.0533,9.966846154,0.09324370771,0.01296066636,0.04977629854,-0.6759883727,2.108388049,-34.99206736,6.495754783,3.028934178,0.2603782672,-0.5941931381,2.292255156,7.194360624,PANW,-2.494847523
PLTR,350.268,5.94525,16.90725,249177.176,22.39625,-0.9477740593,-0.2019128743,-1.689175176,28.37143746,0.8355097219,-1.619985392,5.565501225,0.8200090098,0.1195334132,29.02649174,4.527489934,4.693975373,PLTR,-0.9012657785
QCOM,22.642,13.86893333,7.973733333,17.2729851,4.8656,0.2352153401,0.1253999883,0.6967508375,-4.476885645,0.5480637977,0.3734683737,-0.01471617714,0.2423166544,0.1799782384,0.1808406318,0.9329203222,1.87572059,QCOM,1.123887126
SAP,30.1808,16.381,4.246533333,26.8393129,4.384533333,0.1610288702,0.08817850921,0.5878819938,-4.757000178,0.5179498821,0.3639789496,0.9541258648,0.6943514181,0.1499935534,1.454978329,0.6451928929,1.826169116,SAP,1.16668886
SEDG,56.99375,40.83377778,7.161666667,183307.8813,4.802111111,0.1011080313,0.05034779598,0.2601641196,-1.027252486,0.3350971834,-6.634661366,2.579457531,2.390385255,0.1935232117,0.290573708,-5.958154127,2.008191806,SEDG,0.2257634612
SNOW,1,-64.78725,13.90125,323058.7247,71.912,-0.1930338251,-0.1275599454,-2.150204611,12.20975576,1.730815232,0.9895404975,0.7759357597,0.8629581382,0.05932456137,0.1818066055,3.69683642,1.513279301,SNOW,1.851552584
TSM,18.5026,9.018666667,4.572466667,2.023292956,6.569133333,0.297014487,0.2030596957,2.025395614,-0.8719050149,1.211635688,1.278493804,1.715293714,1.994517629,0.1002568063,0.5522250148,1.080522965,1.46269542,TSM,3.123647677
TXN,21.55006667,13.14606667,7.9066,30.71062172,5.9264,0.3988594813,0.2330908648,1.083381934,-3.360593807,0.1069785786,0.06631173704,0.6006100449,0.7907241948,0.2151511461,0.839105233,0.2273211703,1.711175947,TXN,1.340721047
UTSI,34.17216667,-0.6022666667,0.8809333333,-6.627094393,1.1994,-0.1780123986,-0.07072916873,-0.1612979892,13.95632625,-0.8837446717,-0.5987798602,-0.6749818988,-0.8052730751,0.4385000028,-1,-0.7580183224,2.516817345,UTSI,-1.885227818
XRX,41.61473333,16.92066667,1.036733333,4.468486277,0.5974666667,0.05994052676,0.02185089974,0.08308699697,-2.267759563,-0.4873838191,-0.8403431815,-0.649277825,-0.5350450646,0.2629881996,0.3255387889,-0.5934306569,2.743160578,XRX,1.866344148
Sector Medians,31.79236667,15.07826667,9.0278,30.24258752,5.295,0.1903192789,0.08068621011,0.2828172115,-3.264511078,0.7481501504,0.7100589893,0.7689821801,0.854875725,0.1923071322,0.2990792386,0.948100686,2.148780482,Median,1.543523946
Sector Avgs,64.47821761,13.45125416,11.18620173,36928.06976,8.731893185,0.1711393545,0.07405601663,1.388153586,-2.658006632,1.023465024,-4.831519807,1.27674899,1.223558669,0.2169788955,0.8966675631,1.108851181,3.78959094,Average,1.123607635
