name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,"0",,,,,,
		DeferredTax,"-14,000,000","124,000,000","602,000,000","-865,000,000","-157,000,000","17,000,000","-226,000,000","-1,221,000,000","-15,000,000","-156,000,000","-104,000,000","-193,000,000","-61,000,000","-137,000,000","3,000,000","-89,000,000","-234,000,000","-106,000,000","-43,000,000","18,895,000","-25,149,000","-2,311,000","7,053,000","-8,460,000","-2,318,000",,
			DeferredIncomeTax,"-14,000,000","124,000,000","602,000,000","-865,000,000","-157,000,000","17,000,000","-226,000,000","-1,221,000,000","-15,000,000","-156,000,000","-104,000,000","-193,000,000","-61,000,000","-137,000,000","3,000,000","-89,000,000","-234,000,000","-106,000,000","-43,000,000","18,895,000","-25,149,000","-2,311,000","7,053,000","-8,460,000","-2,318,000",,
		AmortizationOfSecurities,,,,,,,,,,,,,,"81,000,000","102,000,000","100,000,000","130,000,000","108,000,000","30,000,000","9,346,000",,,,,,"100,000","1,737,000"
		StockBasedCompensation,"662,000,000","630,000,000","708,000,000","734,000,000","622,000,000","567,000,000","564,000,000","542,000,000","521,000,000","514,000,000","453,000,000","448,000,000","451,000,000","497,000,000","445,000,000","317,000,000","278,000,000","188,000,000","120,000,000","69,450,000",,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,"0",,"4,967,000",,,,,,,
		OtherNonCashItems,"-2,155,000,000","-1,637,000,000","-1,022,000,000","-1,505,000,000","-1,674,000,000","-1,584,000,000","-1,923,000,000","-562,000,000","-834,000,000","-409,000,000","-352,000,000","302,000,000","-150,000,000","244,000,000","163,000,000","-38,000,000","13,000,000","2,000,000","13,000,000","7,131,000","97,895,000","10,116,000","-2,714,000","10,112,000","1,478,000","100,000","-1,800,000"
		ChangeInWorkingCapital,"20,000,000","-346,000,000","-897,000,000","658,000,000","169,000,000","-608,000,000","53,000,000","267,000,000","-746,000,000","-542,000,000","-314,000,000","-6,000,000","-559,000,000","-383,000,000","-294,000,000","-280,000,000","111,000,000","-381,000,000","213,000,000","-106,791,000","-5,215,000","-4,978,000","14,219,000","32,266,000","2,091,000","38,656,000","3,531,000"
			ChangeInReceivables,"-214,000,000","-586,000,000","416,000,000","-322,000,000","-313,000,000","-433,000,000","4,000,000","-521,000,000","-65,000,000","-82,000,000","78,000,000","14,000,000","-292,000,000","124,000,000","-319,000,000","-64,000,000","227,000,000","-277,000,000","-84,000,000","-145,482,000","-14,000,000","-12,998,000","-17,411,000","-13,375,000","-17,447,000","40,819,000","-68,942,000"
				ChangesInAccountReceivables,"-214,000,000","-586,000,000","416,000,000","-322,000,000","-313,000,000","-433,000,000","4,000,000","-521,000,000","-65,000,000","-82,000,000","78,000,000","14,000,000","-292,000,000","124,000,000","-364,000,000","-223,000,000","339,000,000","-273,000,000","-9,000,000","-138,868,000","-27,852,000","-8,045,000","16,884,000","-13,346,000","-22,093,000","37,393,000","-68,942,000"
			ChangeInPayablesAndAccruedExpense,"180,000,000","-26,000,000","-151,000,000","342,000,000","-115,000,000","-111,000,000","43,000,000","308,000,000","26,000,000","-41,000,000","-69,000,000","7,000,000","114,000,000","-152,000,000","-192,000,000","-63,000,000","-457,000,000","1,000,000","402,000,000","87,850,000","23,335,000","28,686,000","29,212,000","39,268,000","25,133,000","-134,000","72,240,000"
				ChangeInPayable,,,,,,,"43,000,000","308,000,000","26,000,000","-41,000,000","-69,000,000","7,000,000","114,000,000","-152,000,000","-192,000,000","155,000,000","-220,000,000","-171,000,000","176,000,000","36,271,000","-30,539,000","23,193,000","-4,137,000","16,493,000","-14,618,000","19,845,000","10,643,000"
					ChangeInAccountPayable,,,,,,,"43,000,000","308,000,000","26,000,000","-41,000,000","-69,000,000","7,000,000","114,000,000","-152,000,000","164,000,000",,,,"385,533,000","97,443,000","22,637,000","25,124,000","-2,665,000","45,612,000","-17,885,000","21,242,000","-483,000"
				ChangeInAccruedExpense,,,,,,,,,,,,,,"-140,000,000","52,000,000","-218,000,000","-237,000,000","172,000,000","226,000,000","51,579,000","53,874,000","5,493,000","33,349,000","22,775,000","39,751,000","-19,979,000","61,597,000"
					ChangeInInterestPayable,,,,,,,,,,,,,,,,,,,,,,,"0","0","-705,000","-470,000",
			ChangeInOtherCurrentAssets,"967,000,000","-254,000,000","30,000,000","151,000,000","100,000,000","120,000,000","-44,000,000","-27,000,000","-602,000,000","-779,000,000","-411,000,000","-310,000,000","-674,000,000","-297,000,000","118,000,000","-53,000,000","265,000,000","-45,000,000","-87,000,000","-6,188,000","-27,852,000","-8,045,000","16,884,000","-13,346,000","-22,093,000","37,393,000","-68,800,000"
			ChangeInOtherCurrentLiabilities,"-985,000,000","375,000,000","-481,000,000","75,000,000","10,000,000","-242,000,000","280,000,000","231,000,000","-19,000,000","262,000,000","-13,000,000","80,000,000","155,000,000","82,000,000","112,000,000","18,000,000",,,"385,533,000","97,443,000","22,637,000","25,124,000","-2,665,000","45,612,000","-17,885,000","21,242,000","72,300,000"
			ChangeInOtherWorkingCapital,"72,000,000","145,000,000","-711,000,000","412,000,000","487,000,000","58,000,000","-230,000,000","276,000,000","-86,000,000","98,000,000","101,000,000","203,000,000","138,000,000","-140,000,000","-13,000,000","-171,000,000","76,000,000","-60,000,000","-18,000,000","-42,971,000","-14,550,000","-20,666,000","2,418,000","-25,893,000","-5,595,000","-2,029,000","-3,267,000"
		DividendReceivedCFO,"57,000,000","49,000,000","50,000,000","84,000,000","32,000,000","70,000,000","30,000,000","35,000,000","31,000,000","41,000,000","57,000,000","80,000,000","42,000,000","30,000,000","14,000,000",,,,,,,,,,,,
InvestingCashFlow,"-315,000,000","-959,000,000","-1,130,000,000","-1,937,000,000","-254,000,000","-2,014,000,000","-808,000,000","-608,000,000","-371,000,000","-465,000,000","239,000,000","-483,000,000","-266,000,000","-204,000,000","-627,000,000","-5,519,000,000","-394,000,000","-1,068,000,000","3,000,000","-219,786,000","7,027,000","-19,649,000","-96,805,000","-167,055,000","-45,660,000","-18,896,000","-5,014,000"
	CashFlowFromContinuingInvestingActivities,"-315,000,000","-959,000,000","-1,130,000,000","-1,937,000,000","-254,000,000","-2,014,000,000","-808,000,000","-608,000,000","-371,000,000","-465,000,000","239,000,000","-483,000,000","-266,000,000","-204,000,000","-627,000,000","-5,519,000,000","-394,000,000","-1,068,000,000","3,000,000","-219,786,000","7,027,000","-19,649,000","-96,805,000","-167,055,000","-45,660,000","-18,896,000","-5,014,000"
		NetPPEPurchaseAndSale,"-273,000,000","-344,000,000","-533,000,000","-341,000,000","-194,000,000","-254,000,000","-204,000,000","-155,000,000","-119,000,000","-221,000,000","-66,000,000","-94,000,000","-150,000,000","-247,000,000","-131,000,000","-67,000,000","-136,000,000","-111,000,000","-84,000,000","-55,154,000","-25,592,000","-13,453,000","-42,827,000","-40,479,000","-32,761,000","-18,925,000","-8,414,000"
			PurchaseOfPPE,"-273,000,000","-344,000,000","-533,000,000","-341,000,000","-194,000,000","-254,000,000","-204,000,000","-155,000,000","-119,000,000","-221,000,000","-66,000,000","-94,000,000","-150,000,000","-247,000,000","-131,000,000","-67,000,000","-136,000,000","-111,000,000","-84,000,000","-55,154,000","-25,592,000","-13,453,000","-42,827,000","-40,479,000","-32,761,000","-18,925,000","-8,414,000"
		NetBusinessPurchaseAndSale,"-263,000,000","-189,000,000","0","-1,106,000,000","0","-1,510,000,000","-699,000,000","-102,000,000","-30,000,000","-273,000,000","0","-298,000,000","-267,000,000","0","-23,000,000","-5,755,000,000","25,000,000","-592,000,000","272,000,000","-275,218,000","-74,000","-8,930,000","-1,733,000","0",,,
			PurchaseOfBusiness,"-263,000,000","-189,000,000","0","-1,106,000,000","0","-1,510,000,000","-699,000,000","-102,000,000","-30,000,000","-273,000,000","0","-298,000,000","-267,000,000","0","-23,000,000","-5,755,000,000","-16,000,000","-592,000,000","272,000,000","-275,218,000","-74,000","-8,930,000","-1,733,000","0",,,
			SaleOfBusiness,,,,,,,,,,,,,,,"2,000,000","0","41,000,000","0","0",,,,,,,,
		NetInvestmentPurchaseAndSale,"-125,000,000","-472,000,000","-667,000,000","-585,000,000","-243,000,000","-386,000,000","71,000,000","-383,000,000","-256,000,000","-37,000,000","162,000,000","-174,000,000","78,000,000","9,000,000","-527,000,000","303,000,000","-298,000,000","-372,000,000","-185,000,000","6,102,000","94,618,000","2,734,000","-52,245,000","-126,576,000","-12,899,000","29,000","3,400,000"
			PurchaseOfInvestment,"-839,000,000","-872,000,000","-909,000,000","-1,014,000,000","-430,000,000","-803,000,000","-378,000,000","-549,000,000","-634,000,000","-493,000,000","-492,000,000","-460,000,000","-617,000,000","-204,000,000","-708,000,000","-73,000,000","-420,000,000","-638,000,000","-213,000,000","-51,579,000","-97,636,000","-181,671,000","-353,762,000","-163,758,000","-12,899,000",,
			SaleOfInvestment,"714,000,000","400,000,000","242,000,000","429,000,000","187,000,000","417,000,000","449,000,000","166,000,000","378,000,000","456,000,000","654,000,000","286,000,000","695,000,000","213,000,000","181,000,000","376,000,000","122,000,000","266,000,000","28,000,000","57,681,000","192,254,000","184,405,000","301,517,000","37,182,000",,"29,000","3,400,000"
		DividendsReceivedCFI,"346,000,000","46,000,000","70,000,000","95,000,000","183,000,000","136,000,000","24,000,000","32,000,000","34,000,000","66,000,000","143,000,000","83,000,000","73,000,000","34,000,000","53,000,000","89,000,000","15,000,000","7,000,000","0","0",,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,"1,000,000",,,,"546,878,000","104,484,000","-61,925,000",,,,,,
FinancingCashFlow,"-784,000,000","-1,992,000,000","-5,442,000,000","-2,287,000,000","244,000,000","-2,583,000,000","-2,765,000,000","-2,630,000,000","-1,685,000,000","-2,064,000,000","-1,861,000,000","-3,392,000,000","-944,000,000","-2,485,000,000","-3,170,000,000","6,749,000,000","-887,000,000","959,000,000","-85,000,000","-4,268,000","-99,640,000","-102,336,000","-8,172,000","-6,163,000","-27,078,000","-53,751,000","-4,356,000"
	CashFlowFromContinuingFinancingActivities,"-784,000,000","-1,992,000,000","-5,442,000,000","-2,287,000,000","244,000,000","-2,583,000,000","-2,765,000,000","-2,630,000,000","-1,685,000,000","-2,064,000,000","-1,861,000,000","-3,392,000,000","-944,000,000","-2,485,000,000","-3,170,000,000","6,749,000,000","-887,000,000","959,000,000","-85,000,000","-4,268,000","-99,640,000","-102,336,000","-8,172,000","-6,163,000","-27,078,000","-53,751,000","-4,356,000"
		NetIssuancePaymentsOfDebt,"2,015,000,000","1,179,000,000","-776,000,000","273,000,000","2,296,000,000","103,000,000","40,000,000","-3,000,000","0","37,000,000","509,000,000","-1,260,000,000","1,326,000,000","1,304,000,000","-2,310,000,000","4,592,000,000","-304,000,000","1,108,000,000","0","132,141,000","0","-842,000","0","0","-28,200,000","-168,800,000","-28,200,000"
			NetLongTermDebtIssuance,"2,015,000,000","1,179,000,000","-776,000,000","273,000,000","2,296,000,000","103,000,000","40,000,000","-3,000,000","0","37,000,000","509,000,000","-1,160,000,000","1,326,000,000","1,304,000,000","-176,000,000","2,558,000,000","-204,000,000","808,000,000","0","-1,019,000","0","-842,000","0","0","-28,200,000","-168,800,000","-28,200,000"
				LongTermDebtIssuance,"3,051,000,000","1,238,000,000","0","1,023,000,000","2,296,000,000","1,103,000,000","40,000,000","697,000,000","0","787,000,000","1,509,000,000","0","1,495,000,000","1,496,000,000","0","2,565,000,000","0","808,000,000","0","656,840,000","0",,,,,,
				LongTermDebtPayments,"-1,036,000,000","-59,000,000","-776,000,000","-750,000,000","0","-1,000,000,000","0","-700,000,000","0","-750,000,000","-1,000,000,000","-1,160,000,000","-169,000,000","-192,000,000","-176,000,000","-7,000,000","-204,000,000","0","0","-261,840,000",,"-842,000","0","0","-28,200,000","-168,800,000","-28,200,000"
			NetShortTermDebtIssuance,,,,,,,,,"0","0","0","-100,000,000","0","0","-2,134,000,000","2,034,000,000","-100,000,000","300,000,000","0","133,160,000","0",,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,"0","0","600,000,000","0","2,034,000,000","300,000,000","300,000,000","0",,,,,,,,
				ShortTermDebtPayments,,,,,,,,,"0","0","0","-100,000,000","0","-600,000,000","-2,134,000,000","0","-400,000,000","0","0","-261,840,000","0",,,,,,
		NetCommonStockIssuance,"-1,933,000,000","-1,884,000,000","-2,332,000,000","-1,485,000,000","-1,809,000,000","-1,911,000,000","-2,087,000,000","-1,421,000,000","-1,399,000,000","-1,331,000,000","-1,344,000,000","-1,243,000,000","-1,645,000,000","-2,880,000,000","-258,000,000","2,758,000,000","-40,000,000","-376,000,000","-25,000,000","-61,619,000","-42,238,000","-75,880,000","-7,406,000","-5,467,000","1,122,000","117,695,000","34,014,000"
			CommonStockIssuance,,,,,,,,,,,,"7,000,000","7,000,000","5,000,000","6,000,000","2,804,000,000","6,000,000","7,000,000","6,000,000","15,847,000","15,369,000","7,538,000","5,038,000","1,940,000","1,138,000","118,245,000","34,214,000"
			CommonStockPayments,"-1,933,000,000","-1,884,000,000","-2,332,000,000","-1,485,000,000","-1,809,000,000","-1,911,000,000","-2,087,000,000","-1,421,000,000","-1,399,000,000","-1,331,000,000","-1,344,000,000","-1,243,000,000","-1,645,000,000","-2,885,000,000","-264,000,000","-46,000,000","-46,000,000","-383,000,000","-31,000,000","-77,466,000","-57,607,000","-83,418,000","-12,444,000","-7,407,000","-16,000","-550,000","-200,000"
		CashDividendsPaid,"-3,044,000,000","-3,035,000,000","-2,990,000,000","-2,547,000,000","-2,260,000,000","-2,096,000,000","-1,968,000,000","-1,662,000,000","-1,545,000,000","-1,476,000,000","-1,338,000,000","-1,168,000,000","-1,060,000,000","-1,014,000,000","-776,000,000","-422,000,000","-419,000,000","-353,000,000","-136,000,000","-76,606,000","-63,660,000","-25,614,000","0","0","0","0","-12,300,000"
			CommonStockDividendPaid,"-3,044,000,000","-3,035,000,000","-2,990,000,000","-2,547,000,000","-2,260,000,000","-2,096,000,000","-1,968,000,000","-1,662,000,000","-1,545,000,000","-1,476,000,000","-1,338,000,000","-1,168,000,000","-1,060,000,000","-1,014,000,000","-776,000,000",,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"231,000,000","95,000,000","11,000,000","0","0",,"0","0","26,000,000","126,000,000","4,000,000","28,000,000","47,000,000","16,000,000","10,000,000","18,000,000","24,000,000","70,000,000","3,000,000",,,,,,,,
		NetOtherFinancingCharges,"1,947,000,000","1,653,000,000","645,000,000","1,472,000,000","2,017,000,000","1,321,000,000","1,250,000,000","456,000,000","1,233,000,000","580,000,000","308,000,000","251,000,000","388,000,000","89,000,000","164,000,000","-197,000,000","-148,000,000","510,000,000","73,000,000","1,816,000","6,258,000","-842,000","-766,000","-696,000","-91,000","-2,646,000","2,130,000"
EndCashPosition,"10,283,000,000","8,753,000,000","7,433,000,000","9,340,000,000","8,681,000,000","4,846,000,000","6,505,000,000","7,096,000,000","6,192,000,000","6,083,000,000","5,723,000,000","4,390,000,000","4,606,000,000","3,506,000,000","3,367,000,000","4,708,000,000","2,032,000,000","1,656,000,000","1,160,000,000","484,223,000","457,673,000","315,941,000","255,234,000","186,451,000","192,590,000","157,129,000","113,450,000"
	ChangesInCash,"3,432,000,000","1,214,000,000","-1,616,000,000","720,000,000","3,733,000,000","-1,713,000,000","-498,000,000","712,000,000","217,000,000","475,000,000","1,465,000,000","-233,000,000","1,030,000,000","137,000,000","-1,309,000,000","2,629,000,000","635,000,000","478,000,000","639,000,000","30,883,000","138,745,000","57,610,000","67,068,000","-5,845,000","35,869,000","43,679,000","44,365,000"
	EffectOfExchangeRateChanges,"-38,000,000","106,000,000","-291,000,000","-61,000,000","102,000,000","54,000,000","-93,000,000","192,000,000","-273,000,000","-115,000,000","-132,000,000","17,000,000","70,000,000","2,000,000","-32,000,000","47,000,000","-259,000,000","18,000,000","37,000,000","-4,333,000","2,987,000","3,097,000","1,715,000","-294,000","-408,000","0",
	BeginningCashPosition,"6,851,000,000","7,433,000,000","9,340,000,000","8,681,000,000","4,846,000,000","6,505,000,000","7,096,000,000","6,192,000,000","6,248,000,000","5,723,000,000","4,390,000,000","4,606,000,000","3,506,000,000","3,367,000,000","4,708,000,000","2,032,000,000","1,656,000,000","1,160,000,000","484,000,000","457,673,000","315,941,000","255,234,000","186,451,000","192,590,000","157,129,000","113,450,000","69,085,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000"
IncomeTaxPaidSupplementalData,,"1,392,000,000","1,067,000,000","2,720,000,000","1,308,000,000","1,168,000,000","1,159,000,000","1,124,000,000","1,365,000,000","1,276,000,000","-1,227,000,000","1,064,000,000","976,000,000","962,000,000","583,000,000","503,000,000","644,000,000",,"154,000,000",,,,,,,,
InterestPaidSupplementalData,,"200,000,000","177,000,000","189,000,000","183,000,000","193,000,000","177,000,000","205,000,000","198,000,000","194,000,000","-358,000,000","304,000,000","276,000,000","227,000,000","199,000,000","52,000,000","63,000,000",,"8,000,000",,,,,,,,
CapitalExpenditure,"-273,000,000","-344,000,000","-533,000,000","-341,000,000","-194,000,000","-254,000,000","-204,000,000","-155,000,000","-119,000,000","-221,000,000","-66,000,000","-94,000,000","-150,000,000","-247,000,000","-131,000,000","-67,000,000","-136,000,000","-111,000,000","-84,000,000","-55,154,000","-25,592,000","-13,453,000","-42,827,000","-40,479,000","-32,761,000","-18,925,000","-8,414,000"
IssuanceOfCapitalStock,,,,,,,,,,,,"7,000,000","7,000,000","5,000,000","6,000,000","2,804,000,000","6,000,000","7,000,000","6,000,000","15,847,000","15,369,000","7,538,000","5,038,000","1,940,000","1,138,000","118,245,000","34,214,000"
IssuanceOfDebt,"3,051,000,000","1,238,000,000","0","1,023,000,000","2,296,000,000","1,103,000,000","40,000,000","697,000,000","0","787,000,000","1,509,000,000","0","1,495,000,000","2,096,000,000","0","4,599,000,000","300,000,000","1,108,000,000","0","656,840,000","0",,,,,,
RepaymentOfDebt,"-1,036,000,000","-59,000,000","-776,000,000","-750,000,000","0","-1,000,000,000","0","-700,000,000","0","-750,000,000","-1,000,000,000","-1,260,000,000","-169,000,000","-792,000,000","-2,310,000,000","-7,000,000","-604,000,000","0","0","-523,680,000","0","-842,000","0","0","-28,200,000","-168,800,000","-28,200,000"
RepurchaseOfCapitalStock,"-1,933,000,000","-1,884,000,000","-2,332,000,000","-1,485,000,000","-1,809,000,000","-1,911,000,000","-2,087,000,000","-1,421,000,000","-1,399,000,000","-1,331,000,000","-1,344,000,000","-1,243,000,000","-1,645,000,000","-2,885,000,000","-264,000,000","-46,000,000","-46,000,000","-383,000,000","-31,000,000","-77,466,000","-57,607,000","-83,418,000","-12,444,000","-7,407,000","-16,000","-550,000","-200,000"
FreeCashFlow,"4,258,000,000","3,821,000,000","4,423,000,000","4,603,000,000","3,549,000,000","2,630,000,000","2,871,000,000","3,795,000,000","2,154,000,000","2,783,000,000","3,021,000,000","3,548,000,000","2,090,000,000","2,579,000,000","2,357,000,000","1,332,000,000","1,780,000,000","476,000,000","637,000,000","199,783,000","205,766,000","166,142,000","129,218,000","126,894,000","75,846,000","97,401,000","45,321,000"
