name,06/30/2024,06/30/2023,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018
TotalLiabilitiesNetMinorityInterest,"2,704,400,000","3,064,300,000","3,435,600,000","2,731,500,000","1,303,800,000","1,403,100,000","586,800,000"
	CurrentLiabilities,"685,200,000","761,400,000","1,105,500,000","1,243,000,000","772,200,000","290,800,000","170,200,000"
		PayablesAndAccruedExpenses,"369,000,000","396,600,000","669,700,000","797,400,000","304,400,000","196,700,000","79,500,000"
			Payables,"85,400,000","76,500,000","93,000,000","364,400,000","135,800,000","92,200,000","28,100,000"
				AccountsPayable,"85,400,000","76,500,000","93,000,000","364,400,000","135,800,000","92,200,000","28,100,000"
			CurrentAccruedExpenses,"283,600,000","320,100,000","576,700,000","433,000,000","168,600,000","104,500,000","51,400,000"
		CurrentProvisions,"20,400,000","38,700,000","68,100,000","84,400,000","22,100,000",,
		PensionandOtherPostRetirementBenefitPlansCurrent,"42,900,000","43,300,000","59,600,000","107,300,000","35,100,000",,
		CurrentDebtAndCapitalLeaseObligation,"85,300,000","91,000,000","93,900,000","61,900,000","36,900,000","3,300,000",
			CurrentDebt,"10,000,000","7,500,000","7,500,000",,,,
				OtherCurrentBorrowings,"10,000,000","7,500,000","7,500,000",,,,
			CurrentCapitalLeaseObligation,"75,300,000","83,500,000","86,400,000","61,900,000","36,900,000","3,300,000",
		CurrentDeferredLiabilities,"163,700,000","187,300,000","201,100,000","164,800,000","363,600,000","90,800,000","88,500,000"
			CurrentDeferredRevenue,"163,700,000","187,300,000","201,100,000","164,800,000","363,600,000","90,800,000","88,500,000"
		OtherCurrentLiabilities,"3,900,000","4,500,000","13,100,000","27,200,000","10,100,000","3,300,000","2,200,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,019,200,000","2,302,900,000","2,330,100,000","1,488,500,000","531,600,000","1,112,300,000","416,600,000"
		LongTermDebtAndCapitalLeaseObligation,"1,993,400,000","2,272,700,000","2,279,400,000","1,450,200,000","508,200,000","0",
			LongTermDebt,"1,490,100,000","1,678,900,000","1,554,000,000","829,800,000",,,
			LongTermCapitalLeaseObligation,"503,300,000","593,800,000","725,400,000","620,400,000","508,200,000","0",
		NonCurrentDeferredLiabilities,,,,,"0","23,700,000","9,400,000"
		PreferredSecuritiesOutsideStockEquity,,,,,"0","941,100,000","406,300,000"
		OtherNonCurrentLiabilities,"25,800,000","30,200,000","50,700,000","38,300,000","23,400,000","147,500,000","900,000"
TotalEquityGrossMinorityInterest,"-519,200,000","-295,200,000","592,900,000","1,754,100,000","1,678,000,000","-538,600,000","-315,600,000"
	StockholdersEquity,"-519,200,000","-295,200,000","592,900,000","1,754,100,000","1,678,000,000","-538,600,000","-315,600,000"
		CapitalStock,"0","0","0","0","0","0","0"
			CommonStock,"0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"4,948,600,000","4,619,800,000","4,291,300,000","2,618,900,000","2,361,800,000","90,700,000","20,500,000"
		RetainedEarnings,"-5,483,700,000","-4,931,800,000","-3,710,600,000","-883,000,000","-693,900,000","-629,500,000","-336,100,000"
		GainsLossesNotAffectingRetainedEarnings,"15,900,000","16,800,000","12,200,000","18,200,000","10,100,000","200,000","0"
			OtherEquityAdjustments,"15,900,000","16,800,000","12,200,000","18,200,000","10,100,000","200,000",
TotalCapitalization,"970,900,000","1,383,700,000","2,146,900,000","2,583,900,000","1,678,000,000","-538,600,000","-315,600,000"
CommonStockEquity,"-519,200,000","-295,200,000","592,900,000","1,754,100,000","1,678,000,000","-538,600,000","-315,600,000"
CapitalLeaseObligations,"578,600,000","677,300,000","811,800,000","682,300,000","545,100,000","3,300,000",
NetTangibleAssets,"-575,300,000","-361,900,000","510,500,000","1,296,300,000","1,622,900,000","-562,400,000","-344,300,000"
WorkingCapital,"580,800,000","877,700,000","1,529,100,000","1,575,100,000","1,386,400,000","290,900,000","33,600,000"
InvestedCapital,"980,900,000","1,391,200,000","2,154,400,000","2,583,900,000","1,678,000,000","-538,600,000","-315,600,000"
TangibleBookValue,"-575,300,000","-361,900,000","510,500,000","1,296,300,000","1,622,900,000","-562,400,000","-344,300,000"
TotalDebt,"2,078,700,000","2,363,700,000","2,373,300,000","1,512,100,000","545,100,000","3,300,000",
NetDebt,"802,500,000","872,500,000","307,600,000",,,,
ShareIssued,"376,261,713","356,767,627","338,274,016","300,147,130","288,057,112","280,267,575","277,760,414"
OrdinarySharesNumber,"376,261,713","356,767,627","338,274,016","300,147,130","288,057,112","280,267,575","277,760,414"
