name,10/31/2023,10/31/2022,10/31/2021,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013,10/31/2012,10/31/2011,10/31/2010,10/31/2009,10/31/2008,10/31/2007
			OtherIntangibleAssets,"3,867,000,000","7,111,000,000","11,374,000,000","16,782,000,000","17,554,000,000","10,762,000,000","10,832,000,000","15,068,000,000","3,277,000,000","3,617,000,000","492,000,000","422,000,000","499,000,000","573,000,000","647,000,000","721,000,000","777,000,000"
		OtherNonCurrentAssets,"2,340,000,000","1,797,000,000","1,812,000,000","1,300,000,000","743,000,000","707,000,000","458,000,000","532,000,000","345,000,000","285,000,000","53,000,000","66,000,000","61,000,000","44,000,000","24,000,000","63,000,000","43,000,000"
TotalLiabilitiesNetMinorityInterest,"48,873,000,000","50,540,000,000","50,581,000,000","52,032,000,000","42,523,000,000","23,467,000,000","31,232,000,000","28,090,000,000","5,801,000,000","7,248,000,000","529,000,000","443,000,000","440,000,000","652,000,000","930,000,000","1,091,000,000","1,258,000,000"
	CurrentLiabilities,"7,405,000,000","7,052,000,000","6,281,000,000","6,371,000,000","6,899,000,000","2,338,000,000","2,529,000,000","3,078,000,000","1,119,000,000","1,016,000,000","414,000,000","346,000,000","350,000,000","565,000,000","633,000,000","328,000,000","321,000,000"
		PayablesAndAccruedExpenses,"2,063,000,000","2,071,000,000","1,909,000,000","1,276,000,000","1,084,000,000","1,299,000,000","1,488,000,000","1,709,000,000","617,000,000","572,000,000","293,000,000","269,000,000","236,000,000","292,000,000","234,000,000","206,000,000","228,000,000"
			Payables,"1,683,000,000","1,678,000,000","1,627,000,000","1,276,000,000","1,084,000,000","973,000,000","1,228,000,000","1,378,000,000","617,000,000","572,000,000","293,000,000","264,000,000","231,000,000","198,000,000","154,000,000","174,000,000","194,000,000"
				AccountsPayable,"1,210,000,000","998,000,000","1,086,000,000","836,000,000","855,000,000","811,000,000","1,105,000,000","1,261,000,000","617,000,000","515,000,000","278,000,000","248,000,000","221,000,000","198,000,000","154,000,000","174,000,000","194,000,000"
				TotalTaxPayable,"473,000,000","680,000,000","541,000,000","440,000,000","229,000,000","162,000,000","123,000,000","117,000,000","79,000,000","57,000,000","15,000,000","16,000,000","10,000,000",,,,
				DividendsPayable,,,,,"29,000,000","0",,,,,,,,,,,
				OtherPayable,,,,,,,,,,,"10,000,000",,,,,,
			CurrentAccruedExpenses,"380,000,000","393,000,000","282,000,000",,"309,000,000","326,000,000","260,000,000","331,000,000",,,"5,000,000","5,000,000","5,000,000","94,000,000","80,000,000","32,000,000","34,000,000"
				InterestPayable,"380,000,000","393,000,000","282,000,000",,"214,000,000","165,000,000","136,000,000","14,000,000",,,,,"0","12,000,000","25,000,000","32,000,000","34,000,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"935,000,000","1,202,000,000","1,066,000,000","877,000,000","641,000,000","715,000,000","626,000,000","517,000,000","250,000,000","219,000,000","89,000,000","61,000,000","89,000,000",,,,
		CurrentDebtAndCapitalLeaseObligation,"1,608,000,000","440,000,000","290,000,000","827,000,000","2,787,000,000",,"117,000,000","454,000,000","46,000,000","46,000,000","1,000,000","1,000,000","2,000,000","232,000,000","366,000,000","2,000,000","2,000,000"
			CurrentDebt,"1,563,000,000","403,000,000","264,000,000","827,000,000","2,787,000,000",,"117,000,000","454,000,000","46,000,000","46,000,000",,,,"230,000,000","364,000,000",,
				OtherCurrentBorrowings,"1,563,000,000","403,000,000","264,000,000",,,,,,,,,,,"230,000,000","364,000,000",,
			CurrentCapitalLeaseObligation,"45,000,000","37,000,000","26,000,000",,,,,,,,"1,000,000","1,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
		CurrentDeferredLiabilities,"2,487,000,000","2,931,000,000","2,619,000,000","2,620,000,000","1,501,000,000","164,000,000","51,000,000",,,,"11,000,000","8,000,000","10,000,000",,,,
			CurrentDeferredRevenue,"2,487,000,000","2,931,000,000","2,619,000,000","2,620,000,000","1,501,000,000","164,000,000","51,000,000",,,,"11,000,000","8,000,000","10,000,000",,,,
		OtherCurrentLiabilities,"312,000,000","408,000,000","397,000,000","771,000,000","886,000,000","160,000,000","247,000,000","398,000,000","206,000,000","179,000,000","32,000,000","7,000,000","13,000,000","41,000,000","33,000,000","120,000,000","91,000,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"41,468,000,000","43,488,000,000","44,300,000,000","45,661,000,000","35,624,000,000","21,129,000,000","28,703,000,000","25,012,000,000","4,682,000,000","6,232,000,000","115,000,000","97,000,000","90,000,000","87,000,000","297,000,000","763,000,000","937,000,000"
		LongTermDebtAndCapitalLeaseObligation,"37,621,000,000","39,075,000,000","39,440,000,000","40,235,000,000","30,011,000,000","17,493,000,000","17,431,000,000","13,188,000,000","3,826,000,000","5,463,000,000","1,000,000","2,000,000","4,000,000","4,000,000","233,000,000","708,000,000","907,000,000"
			LongTermDebt,"37,617,000,000","39,053,000,000","39,401,000,000","40,235,000,000","30,011,000,000","17,493,000,000","17,431,000,000","13,188,000,000","3,826,000,000","5,463,000,000",,,,,"230,000,000","703,000,000","903,000,000"
			LongTermCapitalLeaseObligation,"4,000,000","22,000,000","39,000,000",,,,,,,,"1,000,000","2,000,000","4,000,000","4,000,000","3,000,000","5,000,000","4,000,000"
		NonCurrentDeferredLiabilities,"299,000,000","410,000,000","566,000,000","823,000,000","307,000,000","169,000,000","10,019,000,000","10,287,000,000","9,000,000",,,,,,,,
			NonCurrentDeferredTaxesLiabilities,,,,,,"169,000,000","10,019,000,000","10,287,000,000","9,000,000",,,,,,,,
			NonCurrentDeferredRevenue,"299,000,000","410,000,000","566,000,000","823,000,000","307,000,000",,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,"2,792,000,000","3,229,000,000","3,407,000,000","3,185,000,000","3,269,000,000","3,204,000,000","1,011,000,000","893,000,000","317,000,000","220,000,000",,,,,,,
		EmployeeBenefits,,,,,,,"112,000,000","531,000,000","475,000,000","506,000,000","62,000,000",,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,,,,"112,000,000","531,000,000","475,000,000","506,000,000","62,000,000",,,,,,
		OtherNonCurrentLiabilities,"756,000,000","774,000,000","887,000,000","1,418,000,000","2,037,000,000","432,000,000","242,000,000","113,000,000","55,000,000","43,000,000","53,000,000","95,000,000","86,000,000","83,000,000","64,000,000","55,000,000","30,000,000"
TotalEquityGrossMinorityInterest,"23,988,000,000","22,709,000,000","24,989,000,000","23,901,000,000","24,970,000,000","26,657,000,000","23,186,000,000","21,876,000,000","4,714,000,000","3,243,000,000","2,886,000,000","2,419,000,000","2,006,000,000","1,505,000,000","1,040,000,000","780,000,000","693,000,000"
	StockholdersEquity,"23,988,000,000","22,709,000,000","24,989,000,000","23,901,000,000","24,970,000,000","26,657,000,000","20,285,000,000","18,892,000,000","4,714,000,000","3,243,000,000","2,886,000,000","2,419,000,000","2,006,000,000","1,505,000,000","1,040,000,000","780,000,000","693,000,000"
		CapitalStock,"0","0","27,000,000","27,000,000","29,000,000","0","20,505,000,000","19,241,000,000","2,547,000,000","2,009,000,000","1,587,000,000","1,479,000,000","0","0","0","0","0"
			PreferredStock,"0","0","27,000,000","27,000,000","29,000,000",,,"0","0",,,,,,,,
			CommonStock,"0","0","0","0","0","0","20,505,000,000","19,241,000,000","2,547,000,000","2,009,000,000","1,587,000,000","1,479,000,000","0","0","0","0","0"
		AdditionalPaidInCapital,"21,099,000,000","21,159,000,000","24,330,000,000","23,982,000,000","25,081,000,000","23,285,000,000","20,505,000,000","19,241,000,000","2,547,000,000","2,009,000,000","1,587,000,000","1,479,000,000","1,479,000,000","1,450,000,000","1,393,000,000","1,084,000,000","1,075,000,000"
		RetainedEarnings,"2,682,000,000","1,604,000,000","748,000,000","0","0","3,487,000,000","-129,000,000","-215,000,000","2,240,000,000","1,284,000,000","1,305,000,000","951,000,000","525,000,000","59,000,000","-356,000,000","-312,000,000","-386,000,000"
		GainsLossesNotAffectingRetainedEarnings,"207,000,000","-54,000,000","-116,000,000","-108,000,000","-140,000,000","-115,000,000","-91,000,000","-134,000,000","-73,000,000","-50,000,000","-6,000,000","-11,000,000","2,000,000","-4,000,000","3,000,000","8,000,000","4,000,000"
			OtherEquityAdjustments,"207,000,000","-54,000,000","-116,000,000","-108,000,000","-140,000,000","-115,000,000","-91,000,000","-134,000,000","-73,000,000","-50,000,000","-6,000,000","-11,000,000",,,,,
	MinorityInterest,,,,,,"0","2,901,000,000","2,984,000,000","0",,,,,,,,
TotalCapitalization,"61,605,000,000","61,762,000,000","64,390,000,000","64,136,000,000","54,981,000,000","44,150,000,000","37,716,000,000","32,080,000,000","8,540,000,000","8,706,000,000","2,886,000,000","2,419,000,000","2,006,000,000","1,505,000,000","1,270,000,000","1,483,000,000","1,596,000,000"
PreferredStockEquity,,,"27,000,000","27,000,000","29,000,000",,,,,,,,,,,,
CommonStockEquity,"23,988,000,000","22,709,000,000","24,962,000,000","23,874,000,000","24,941,000,000","26,657,000,000","20,285,000,000","18,892,000,000","4,714,000,000","3,243,000,000","2,886,000,000","2,419,000,000","2,006,000,000","1,505,000,000","1,040,000,000","780,000,000","693,000,000"
CapitalLeaseObligations,"49,000,000","59,000,000","65,000,000",,,,,,,,"2,000,000","3,000,000","6,000,000","6,000,000","5,000,000","7,000,000","6,000,000"
NetTangibleAssets,"-23,532,000,000","-28,016,000,000","-29,835,000,000","-36,328,000,000","-29,298,000,000","-11,018,000,000","-15,253,000,000","-20,908,000,000","-237,000,000","-1,970,000,000","2,003,000,000","1,817,000,000","1,330,000,000","760,000,000","222,000,000","-110,000,000","-206,000,000"
WorkingCapital,"13,442,000,000","11,452,000,000","10,305,000,000","5,524,000,000","3,018,000,000","6,769,000,000","13,294,000,000","4,047,000,000","2,640,000,000","2,819,000,000","1,404,000,000","1,345,000,000","1,043,000,000","522,000,000","231,000,000","291,000,000","396,000,000"
InvestedCapital,"63,168,000,000","62,165,000,000","64,627,000,000","64,936,000,000","57,739,000,000","44,150,000,000","37,833,000,000","32,534,000,000","8,586,000,000","8,752,000,000","2,886,000,000","2,419,000,000","2,006,000,000","1,735,000,000","1,634,000,000","1,483,000,000","1,596,000,000"
TangibleBookValue,"-23,532,000,000","-28,016,000,000","-29,862,000,000","-36,355,000,000","-29,327,000,000","-11,018,000,000","-15,253,000,000","-20,908,000,000","-237,000,000","-1,970,000,000","2,003,000,000","1,817,000,000","1,330,000,000","760,000,000","222,000,000","-110,000,000","-206,000,000"
TotalDebt,"39,229,000,000","39,515,000,000","39,730,000,000","41,062,000,000","32,798,000,000","17,493,000,000","17,548,000,000","13,642,000,000","3,872,000,000","5,509,000,000","2,000,000","3,000,000","6,000,000","236,000,000","599,000,000","710,000,000","909,000,000"
NetDebt,"24,991,000,000","27,040,000,000","27,502,000,000","33,444,000,000","27,743,000,000","13,201,000,000","6,344,000,000","10,545,000,000","2,050,000,000","3,905,000,000",,,,,"122,000,000","490,000,000","594,000,000"
ShareIssued,"4,140,000,000","4,180,000,000","4,130,000,000","4,070,000,000","3,980,000,000","4,080,000,000","4,087,321,550","3,982,814,610","2,762,591,200","2,543,306,300","2,491,001,780","2,454,774,910","2,459,623,200","2,398,882,310","2,353,928,970","2,353,928,970","2,353,928,970"
OrdinarySharesNumber,"4,140,000,000","4,180,000,000","4,130,000,000","4,070,000,000","3,980,000,000","4,080,000,000","4,087,321,550","3,982,814,610","2,762,591,200","2,543,306,300","2,491,001,780","2,454,774,910","2,459,623,200","2,398,882,310","2,353,928,970","2,353,928,970","2,353,928,970"
PreferredSharesNumber,,,"4,000,000","4,000,000",,,,,,,,,,,,,
TreasurySharesNumber,"0",,,,,,,,,,,,,,,,
