name,ttm,10/31/2023,10/31/2022,10/31/2021,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013,10/31/2012,10/31/2011,10/31/2010,10/31/2009,10/31/2008,10/31/2007,10/31/2006,10/31/2005,10/31/2004,10/31/2003,10/31/2002,10/31/2001,10/31/2000,10/31/1999,10/31/1998,10/31/1997,10/31/1996,10/31/1995,10/31/1994,10/31/1993,10/31/1992,10/31/1991,10/31/1990,10/31/1989
				Depreciation,,"471,000,000","404,000,000","345,000,000","320,000,000",,,,,,,,,,,,,,,"300,433,000","355,538,000","381,655,000",,,,,,,,,,,,,,
				AmortizationCashFlow,,"44,000,000","40,000,000","49,000,000","56,000,000",,,,,,,,,,,,,,,"151,000","1,447,000","2,736,000",,,,,,,,,,,,,,
					AmortizationOfIntangibles,,"44,000,000","40,000,000","49,000,000","56,000,000",,,,,,,,,,,,,,,"151,000","1,447,000","2,736,000",,,,,,,,,,,,,,
		DeferredTax,"-187,000,000","24,000,000","-223,000,000","80,000,000","80,000,000","49,000,000","71,000,000","-12,000,000","21,000,000","-134,000,000","58,000,000","-102,000,000","222,000,000","136,000,000","-186,000,000","18,863,000","-58,259,000","31,642,000","25,323,000","20,310,000","78,927,000","-208,565,000","-161,000","88,230,000","-237,262,000","10,598,000","-44,342,000","-52,500,000","-85,900,000","-99,300,000","-32,700,000","-23,000,000","-9,800,000","-1,000,000","-6,400,000","-3,200,000"
			DeferredIncomeTax,"-187,000,000","24,000,000","-223,000,000","80,000,000","80,000,000","49,000,000","71,000,000","-12,000,000","21,000,000","-134,000,000","58,000,000","-102,000,000","222,000,000","136,000,000","-186,000,000","18,863,000","-58,259,000","31,642,000","25,323,000","20,310,000","78,927,000","-208,565,000","-161,000","88,230,000","-237,262,000","10,598,000","-44,342,000","-52,500,000","-85,900,000","-99,300,000","-32,700,000","-23,000,000","-9,800,000","-1,000,000","-6,400,000","-3,200,000"
		AssetImpairmentCharge,,,,,,,,,,"0","0","278,000,000","421,000,000","0","13,000,000","84,480,000","0","0",,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,,,,,,,,,,,,,"14,000,000","5,000,000","17,000,000","62,539,000","2,456,000","858,000",,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"551,000,000","490,000,000","413,000,000","346,000,000","307,000,000","263,000,000","258,000,000","220,000,000","201,000,000","187,000,000","177,000,000","162,000,000","182,000,000","146,000,000","126,000,000","147,160,000","178,943,000","161,196,000",,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,"-55,000,000","-23,000,000","-56,000,000","-30,000,000","-23,000,000",,,"0","0","-7,491,000","-49,793,000",,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"-348,000,000","40,000,000","36,000,000","-70,000,000","60,000,000","-19,000,000","4,000,000","-9,000,000","38,000,000","53,000,000","13,000,000","97,000,000","168,000,000","-30,000,000","246,000,000","155,788,000","39,948,000","31,321,000","404,718,000",,,"88,859,000",,,,"-100,000","100,000",,,"-100,000",,,,"-100,000",,"100,000"
		ChangeInWorkingCapital,"-221,000,000","775,000,000","-1,792,000,000","-1,344,000,000","-638,000,000","-115,000,000","-41,000,000","-336,000,000","196,000,000","-635,000,000","135,000,000","-455,000,000","327,000,000","5,000,000","224,000,000","-191,272,000","227,329,000","-690,000","-326,604,000","-390,501,000","-360,882,000","561,978,000","-275,089,000","139,078,000","-923,215,000","-115,942,000","152,915,000","-39,500,000","29,400,000","-295,200,000","-132,800,000","-1,800,000","600,000","-10,600,000","-1,300,000","-44,700,000"
			ChangeInReceivables,"260,000,000","903,000,000","-1,109,000,000","-1,989,000,000","-427,000,000","-207,000,000","16,000,000","-37,000,000","-542,000,000","-61,000,000","-21,000,000","-404,000,000","493,000,000","292,000,000","-767,000,000","527,838,000","296,229,000","33,401,000","-393,022,000","86,959,000","-756,193,000","144,369,000","-278,387,000","845,499,000","-1,086,262,000","-362,857,000","304,024,000","-332,000,000","-43,800,000","-442,900,000","-135,900,000","-53,200,000","-28,300,000","-13,200,000","-7,000,000","-37,900,000"
				ChangesInAccountReceivables,"260,000,000","903,000,000","-1,109,000,000","-1,989,000,000","-427,000,000","-207,000,000","16,000,000","-37,000,000","-542,000,000","-61,000,000","-21,000,000","-404,000,000","493,000,000","292,000,000","-767,000,000","586,993,000","421,834,000","33,401,000",,,,,,,,,,,,,,,,,,
			ChangeInInventory,"241,000,000","207,000,000","-1,590,000,000","-405,000,000","-421,000,000","248,000,000","-1,014,000,000","-809,000,000","-216,000,000","-266,000,000","-154,000,000","-141,000,000","679,000,000","-163,000,000","145,000,000","359,560,000","-638,256,000","140,933,000","-222,335,000","130,924,000","-187,925,000","331,161,000","147,015,000","321,164,000","-788,590,000","-56,314,000","114,863,000","-171,200,000","-60,000,000","-186,400,000","-80,500,000","-42,700,000","-6,200,000","-2,300,000","-19,900,000","-26,400,000"
			ChangeInPayablesAndAccruedExpense,"-236,000,000","-158,000,000","-151,000,000","861,000,000","317,000,000","-203,000,000","1,056,000,000","371,000,000","357,000,000","-157,000,000","221,000,000","78,000,000","-469,000,000","-310,000,000","731,000,000","-889,134,000","-126,310,000","-131,188,000","237,952,000","-444,858,000","586,243,000","-59,923,000","-138,552,000","-687,132,000","835,675,000","183,168,000","-147,868,000","352,500,000","167,300,000","369,100,000","83,100,000","85,200,000","28,200,000","-3,200,000","24,700,000","32,600,000"
				ChangeInPayable,"-236,000,000","-158,000,000","-151,000,000","861,000,000","317,000,000","-203,000,000","1,056,000,000","371,000,000","357,000,000","-157,000,000","221,000,000","78,000,000","-469,000,000","-310,000,000","731,000,000","-889,134,000","-126,310,000","-131,188,000",,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,"-519,000,000","-20,000,000","-541,000,000","396,000,000","-10,000,000","44,000,000","886,000,000","121,000,000","173,000,000","-24,000,000","142,000,000","57,000,000","-34,000,000","-89,000,000","262,000,000","-229,128,000","133,731,000","-23,968,000",,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,"-519,000,000","-20,000,000","-541,000,000","396,000,000","-10,000,000","44,000,000","886,000,000","121,000,000","173,000,000","-24,000,000","142,000,000","57,000,000","-34,000,000","-89,000,000","262,000,000","-229,128,000","133,731,000","-23,968,000",,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"283,000,000","-138,000,000","390,000,000","465,000,000","327,000,000","-247,000,000","170,000,000","371,000,000","184,000,000","-133,000,000","79,000,000","21,000,000","-435,000,000","-310,000,000","469,000,000","-660,006,000","-260,041,000","-107,220,000",,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"278,000,000","-48,000,000","-16,000,000","-602,000,000","-161,000,000","-86,000,000","-199,000,000","-156,000,000","30,000,000","26,000,000","26,000,000","-63,000,000","37,000,000","-23,000,000","179,000,000","94,740,000","94,247,000","-164,289,000","25,224,000","37,900,000","-135,543,000","14,254,000","-54,257,000","-29,845,000","-38,223,000","-46,935,000","-31,957,000","-37,600,000","20,200,000","-46,600,000","-21,900,000","-18,300,000","-6,200,000",,,
			ChangeInOtherCurrentLiabilities,"-9,000,000","38,000,000","35,000,000","36,000,000","70,000,000","-2,000,000","25,000,000","41,000,000","-44,000,000","-2,000,000","-83,000,000","36,000,000","-10,000,000","-20,000,000","-22,908,000","83,709,000","8,126,000","22,347,000","100,020,000","-201,426,000","132,536,000","132,117,000","49,092,000","-310,608,000","154,185,000","166,996,000","-86,147,000","148,800,000","-54,300,000","11,600,000","22,400,000","27,200,000","13,100,000","8,100,000","900,000","-13,000,000"
			ChangeInOtherWorkingCapital,"-755,000,000","-167,000,000","1,039,000,000","755,000,000","-16,000,000","135,000,000","75,000,000","254,000,000","611,000,000","-175,000,000","146,000,000","39,000,000","-366,000,000","206,000,000","-64,000,000","-284,276,000","601,419,000","98,106,000","-74,443,000",,,,,,,,,,,,,,,,,
InvestingCashFlow,"-1,745,000,000","-1,535,000,000","-1,357,000,000","-1,216,000,000","-130,000,000","-443,000,000","571,000,000","-2,526,000,000","-425,000,000","-281,000,000","-161,000,000","215,000,000","-4,660,000,000","707,000,000","-862,000,000","112,689,000","-75,986,000","-976,613,000","1,990,377,000","-179,123,000","-352,762,000","-784,594,000","-751,959,000","-1,583,313,000","-1,012,436,000","-982,337,000","-592,465,000","-1,046,900,000","-602,800,000","-487,000,000","-295,900,000","-184,600,000","-109,200,000","-62,700,000","-71,400,000","-46,200,000"
	CashFlowFromContinuingInvestingActivities,"-1,745,000,000","-1,535,000,000","-1,357,000,000","-1,216,000,000","-130,000,000","-443,000,000","571,000,000","-2,526,000,000","-425,000,000","-281,000,000","-161,000,000","215,000,000","-4,660,000,000","707,000,000","-862,000,000","112,689,000","-75,986,000","-976,613,000","1,990,377,000","-179,123,000","-352,762,000","-784,594,000","-751,959,000","-1,583,313,000","-1,012,436,000","-982,337,000","-592,465,000","-1,046,900,000","-602,800,000","-487,000,000","-295,900,000","-184,600,000","-109,200,000","-62,700,000","-71,400,000","-46,200,000"
		CapitalExpenditureReported,"-1,092,000,000","-1,106,000,000","-787,000,000","-668,000,000","-422,000,000","-441,000,000","-622,000,000","-345,000,000","-253,000,000","-215,000,000","-241,000,000","-197,000,000","-162,000,000","-209,000,000","-169,000,000","-248,427,000","-287,906,000","-264,784,000",,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,"0","0","25,000,000","7,000,000","0","130,000,000","0","0","42,210,000","0","-177,619,000","-199,650,000","-190,577,000","-265,280,000","-476,457,000","-710,620,000","-383,255,000","-219,657,000","-464,372,000","-339,400,000","-452,500,000","-265,600,000","-180,400,000","-95,400,000","-60,900,000","-62,700,000","-106,200,000","-39,000,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,"-287,906,000","-264,784,000","-179,482,000","-199,650,000","-190,577,000","-265,280,000","-476,457,000","-710,620,000","-383,255,000","-219,657,000","-464,372,000","-339,400,000","-452,500,000","-265,600,000","-180,400,000","-99,400,000","-66,600,000","-67,500,000","-111,100,000","-42,900,000"
			SaleOfPPE,,,,,,,,,"0","0","25,000,000","7,000,000","0","130,000,000","0","0","42,210,000","0","1,863,000",,,,,,,,,,,,,"4,000,000","5,700,000","4,800,000","4,900,000","3,900,000"
		NetBusinessPurchaseAndSale,"0","-25,000,000","-441,000,000","-12,000,000","-107,000,000","-28,000,000","-6,000,000","-68,000,000","-16,000,000","-4,000,000","-12,000,000","-1,000,000","-4,190,000,000","0","-323,000,000","0","-235,324,000","-599,653,000","-339,093,000","-101,793,000","-7,400,000","-13,498,000","-107,462,000","-21,017,000",,"-36,466,000",,"-246,300,000",,,,,,,,
			PurchaseOfBusiness,"0","-25,000,000","-441,000,000","-12,000,000","-107,000,000","-28,000,000","-6,000,000","-68,000,000","-16,000,000","-4,000,000","-12,000,000","-1,000,000","-4,190,000,000","0","-323,000,000","0","-235,324,000","-599,653,000",,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-653,000,000","-404,000,000","-129,000,000","-536,000,000","399,000,000","26,000,000","1,199,000,000","-2,113,000,000","-156,000,000","-62,000,000","67,000,000","406,000,000","-308,000,000","786,000,000","-370,000,000","361,116,000","405,034,000","-112,176,000","2,490,883,000","122,320,000","-154,785,000","-505,816,000","-168,040,000","-851,676,000","-629,181,000","-726,214,000","-95,866,000","-461,200,000","-150,300,000","-221,500,000","151,300,000","-83,300,000","-48,200,000","0","34,800,000","-7,100,000"
			PurchaseOfInvestment,"-2,445,000,000","-1,672,000,000","-1,492,000,000","-2,007,000,000","-1,355,000,000","-1,914,000,000","-2,077,000,000","-4,856,000,000","-1,390,000,000","-1,162,000,000","-811,000,000","-607,000,000","-1,327,000,000","-1,137,000,000","-1,778,000,000","-956,249,000","-5,534,475,000","-3,203,427,000","-821,505,000","-3,123,366,000","-3,535,327,000","-2,446,927,000","-2,356,157,000","-2,905,680,000","-2,637,438,000","-1,710,694,000","-875,222,000","-1,125,400,000","-857,900,000","-572,700,000",,"-239,000,000","-82,600,000","-42,700,000","-36,500,000","-100,600,000"
			SaleOfInvestment,"1,792,000,000","1,268,000,000","1,363,000,000","1,471,000,000","1,754,000,000","1,940,000,000","3,276,000,000","2,743,000,000","1,234,000,000","1,100,000,000","878,000,000","1,013,000,000","1,019,000,000","1,923,000,000","1,408,000,000","1,317,365,000","5,939,509,000","3,091,251,000","3,312,388,000","3,245,686,000","3,380,542,000","1,941,111,000","2,188,117,000","2,054,004,000","2,008,257,000","984,480,000","779,356,000","664,200,000","707,600,000","351,200,000","151,300,000","155,700,000","34,400,000","42,700,000","71,300,000","93,500,000"
		NetOtherInvestingChanges,,,,,,,,,,,,,,"130,000,000",,,,"37,611,000","16,206,000",,,"53,321,000",,,,,"-32,227,000",,,"100,000","-266,800,000","-5,900,000","-100,000",,,"-100,000"
FinancingCashFlow,"-3,667,000,000","-3,032,000,000","-7,043,000,000","-4,591,000,000","-1,337,000,000","-3,115,000,000","-5,928,000,000","341,000,000","-3,532,000,000","913,000,000","-348,000,000","-519,000,000","-1,754,000,000","960,000,000","-576,000,000","-281,339,000","-1,426,037,000","-891,989,000","-4,055,447,000","-1,571,151,000","-358,804,000","8,379,000","130,842,000","-260,625,000","149,142,000","127,422,000","-148,614,000","390,700,000","30,400,000","472,900,000","224,200,000","27,800,000","83,500,000","93,900,000","28,900,000","29,700,000"
	CashFlowFromContinuingFinancingActivities,"-3,667,000,000","-3,032,000,000","-7,043,000,000","-4,591,000,000","-1,337,000,000","-3,115,000,000","-5,928,000,000","341,000,000","-3,532,000,000","913,000,000","-348,000,000","-519,000,000","-1,754,000,000","960,000,000","-576,000,000","-281,339,000","-1,426,037,000","-891,989,000","-4,055,447,000","-1,571,151,000","-358,804,000","8,379,000","130,842,000","-260,625,000","149,142,000","127,422,000","-148,614,000","390,700,000","30,400,000","472,900,000","224,200,000","27,800,000","83,500,000","93,900,000","28,900,000","29,700,000"
		NetIssuancePaymentsOfDebt,"582,000,000","84,000,000","0","0","97,000,000","0","0","1,971,000,000","-1,207,000,000","2,581,000,000","0","0","-1,000,000","1,730,000,000","-6,000,000","-750,000","-2,117,000","-202,139,000","-7,710,000","-61,715,000","-105,414,000","-64,405,000","56,351,000","-91,604,000","49,938,000","-16,531,000","-64,233,000","318,500,000","27,000,000","102,500,000","89,900,000","6,200,000","-19,100,000","87,300,000","24,400,000","24,800,000"
			NetLongTermDebtIssuance,"1,083,000,000","-7,000,000","0","0","97,000,000","0","0","1,971,000,000","-1,207,000,000","2,581,000,000","0","0","-1,000,000","1,730,000,000","-6,000,000","-750,000","-2,117,000","-202,040,000",,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0","0","2,979,000,000","0","0","2,176,000,000","0","2,581,000,000","0","0","0","1,730,000,000","0",,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"389,000,000","-7,000,000","0","0","-2,882,000,000","0","0","-205,000,000","-1,207,000,000","0","0","0","-1,000,000",,"-6,000,000","-750,000","-2,117,000","-202,040,000",,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-501,000,000","91,000,000","0","0",,,,,,,,,,,,"-750,000","-2,117,000","-99,000",,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"399,000,000","991,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,"-900,000,000","0","0",,,,,,,,,,,,"-750,000","-2,117,000","-99,000",,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-2,846,000,000","-1,962,000,000","-5,904,000,000","-3,575,000,000","-475,000,000","-2,258,000,000","-5,159,000,000","-1,075,000,000","-1,804,000,000","-1,237,000,000","107,000,000","-86,000,000","-1,320,000,000","-373,000,000","-221,000,000","38,918,000","-1,106,006,000","-433,972,000","-3,820,619,000","-1,411,396,000","-253,390,000","72,784,000","74,491,000","-169,021,000","99,204,000","143,953,000","-84,381,000","72,200,000","3,300,000","370,400,000","134,300,000","21,600,000","102,600,000","6,500,000","4,500,000","5,000,000"
			CommonStockIssuance,"235,000,000","227,000,000","199,000,000","175,000,000","174,000,000","145,000,000","124,000,000","97,000,000","88,000,000","88,000,000","107,000,000","159,000,000","96,000,000","95,000,000","129,000,000","61,824,000","393,978,000","898,025,000","337,106,000","266,115,000","396,610,000","322,721,000","199,486,000","202,379,000","276,358,000","205,866,000","74,534,000","150,400,000","40,400,000","370,400,000","134,300,000","21,600,000","102,600,000","6,500,000","4,500,000","5,000,000"
			CommonStockPayments,"-3,081,000,000","-2,189,000,000","-6,103,000,000","-3,750,000,000","-649,000,000","-2,403,000,000","-5,283,000,000","-1,172,000,000","-1,892,000,000","-1,325,000,000","0","-245,000,000","-1,416,000,000","-468,000,000","-350,000,000","-22,906,000","-1,499,984,000","-1,331,997,000","-4,157,725,000","-1,677,511,000","-650,000,000","-249,937,000","-124,995,000","-371,400,000","-177,154,000","-61,913,000","-158,915,000","-78,200,000","-37,100,000",,,,,,,
		CashDividendsPaid,"-1,131,000,000","-975,000,000","-873,000,000","-838,000,000","-787,000,000","-771,000,000","-605,000,000","-430,000,000","-444,000,000","-487,000,000","-485,000,000","-456,000,000","-434,000,000","-397,000,000","-349,000,000","-319,507,000","-325,405,000","-305,672,000","-250,782,000","-98,040,000",,,,,,,,,,,,,,,,
			CommonStockDividendPaid,"-1,131,000,000","-975,000,000","-873,000,000","-838,000,000","-787,000,000","-771,000,000","-605,000,000","-430,000,000","-444,000,000","-487,000,000","-485,000,000","-456,000,000","-434,000,000","-397,000,000","-349,000,000","-319,507,000","-325,405,000","-305,672,000",,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-272,000,000","-179,000,000","-266,000,000","-178,000,000","-172,000,000","-86,000,000","-164,000,000","-125,000,000","-77,000,000","56,000,000","30,000,000","23,000,000",,"-14,000,000",,,"7,491,000","49,794,000","23,664,000",,,,,,,,"-100,000",,"100,000",,,,,"100,000",,"-100,000"
EndCashPosition,"8,378,000,000","6,233,000,000","2,100,000,000","5,101,000,000","5,466,000,000","3,129,000,000","3,440,000,000","5,010,000,000","3,406,000,000","4,797,000,000","3,002,000,000","1,711,000,000","1,392,000,000","5,960,000,000","1,858,000,000","1,576,381,000","1,411,624,000","1,202,722,000","861,463,000","990,342,000","2,281,844,000","1,364,857,000","1,284,791,000","1,356,304,000","1,647,604,000","868,121,000","638,805,000","448,000,000","403,800,000","285,800,000","160,300,000","119,600,000","0","0","0","0"
	ChangesInCash,"2,245,000,000","4,133,000,000","-3,001,000,000","-365,000,000","2,337,000,000","-311,000,000","-1,570,000,000","1,604,000,000","-1,391,000,000","1,795,000,000","1,291,000,000","319,000,000","-4,563,000,000","4,096,000,000","285,000,000","164,015,000","208,445,000","340,694,000","-129,343,000","-503,134,000","915,705,000","78,860,000","-69,602,000","-263,634,000","788,521,000","225,727,000","127,330,000","45,500,000","119,600,000","128,600,000","39,300,000","-39,800,000","33,500,000","70,200,000","-100,000","-1,100,000"
	EffectOfExchangeRateChanges,,,,,,,,,,,"0","0","-5,000,000","6,000,000","-3,000,000","742,000","457,000","565,000","464,000","184,000","1,282,000","1,206,000","-1,911,000","-27,666,000","-9,038,000","3,589,000","7,457,000","-1,400,000","-1,600,000","-3,000,000","1,400,000","-100,000","800,000","-2,100,000","-300,000","300,000"
	BeginningCashPosition,"6,133,000,000","2,100,000,000","5,101,000,000","5,466,000,000","3,129,000,000","3,440,000,000","5,010,000,000","3,406,000,000","4,797,000,000","3,002,000,000","1,711,000,000","1,392,000,000","5,960,000,000","1,858,000,000","1,576,000,000","1,411,624,000","1,202,722,000","861,463,000","990,342,000","1,493,292,000","1,364,857,000","1,284,791,000","1,356,304,000","1,647,604,000","868,121,000","638,805,000","504,018,000","403,900,000","285,800,000","160,300,000","119,600,000","159,500,000","125,200,000","57,100,000","57,400,000","58,200,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000","100,000",,"100,000","-100,000",,"-119,600,000","-159,500,000","-125,200,000","-57,000,000","-57,400,000"
IncomeTaxPaidSupplementalData,"1,407,000,000","1,006,000,000","1,869,000,000","851,000,000","542,000,000","522,000,000","300,000,000","194,000,000","-157,000,000","407,000,000","195,000,000","196,000,000","243,000,000","761,000,000","388,000,000","206,537,000","490,826,000","845,756,000",,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"205,000,000","205,000,000","205,000,000","205,000,000","219,000,000","219,000,000","219,000,000","186,000,000","-151,000,000","92,000,000","92,000,000","92,000,000","94,000,000","14,000,000","14,000,000","14,372,000","14,580,000","29,104,000",,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-1,092,000,000","-1,106,000,000","-787,000,000","-668,000,000","-422,000,000","-441,000,000","-622,000,000","-345,000,000","-253,000,000","-215,000,000","-241,000,000","-197,000,000","-162,000,000","-209,000,000","-169,000,000","-248,427,000","-287,906,000","-264,784,000","-179,482,000","-199,650,000","-190,577,000","-265,280,000","-476,457,000","-710,620,000","-383,255,000","-219,657,000","-464,372,000","-339,400,000","-452,500,000","-265,600,000","-180,400,000","-99,400,000","-66,600,000","-67,500,000","-111,100,000","-42,900,000"
IssuanceOfCapitalStock,"235,000,000","227,000,000","199,000,000","175,000,000","174,000,000","145,000,000","124,000,000","97,000,000","88,000,000","88,000,000","107,000,000","159,000,000","96,000,000","95,000,000","129,000,000","61,824,000","393,978,000","898,025,000","337,106,000","266,115,000","396,610,000","322,721,000","199,486,000","202,379,000","276,358,000","205,866,000","74,534,000","150,400,000","40,400,000","370,400,000","134,300,000","21,600,000","102,600,000","6,500,000","4,500,000","5,000,000"
IssuanceOfDebt,"1,093,000,000","991,000,000","0","0","2,979,000,000","0","0","2,176,000,000","0","2,581,000,000","0","0","0","1,730,000,000","0",,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-511,000,000","-907,000,000","0","0","-2,882,000,000","0","0","-205,000,000","-1,207,000,000","0","0","0","-1,000,000",,"-6,000,000","-750,000","-2,117,000","-202,139,000",,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-3,081,000,000","-2,189,000,000","-6,103,000,000","-3,750,000,000","-649,000,000","-2,403,000,000","-5,283,000,000","-1,172,000,000","-1,892,000,000","-1,325,000,000","0","-245,000,000","-1,416,000,000","-468,000,000","-350,000,000","-22,906,000","-1,499,984,000","-1,331,997,000","-4,157,725,000","-1,677,511,000","-650,000,000","-249,937,000","-124,995,000","-371,400,000","-177,154,000","-61,913,000","-158,915,000","-78,200,000","-37,100,000",,,,,,,
FreeCashFlow,"6,565,000,000","7,594,000,000","4,612,000,000","4,774,000,000","3,382,000,000","2,806,000,000","3,165,000,000","3,444,000,000","2,313,000,000","948,000,000","1,559,000,000","426,000,000","1,689,000,000","2,220,000,000","1,554,000,000","84,238,000","1,422,562,000","1,944,512,000","1,756,245,000","1,047,490,000","1,436,694,000","589,795,000","75,058,000","869,684,000","1,268,560,000","860,985,000","404,037,000","362,300,000","239,500,000","-122,900,000","-69,400,000","17,600,000","-7,400,000","-28,500,000","-68,700,000","-27,500,000"
